ICAO,Airport_Name,City,State,Elevation,Longitude,Latitude,tower_frequency,atis_frequency,awos_frequency,asos_frequency,unicom_frequency,Show on map
1TS8,Landers Ranch,Colorado City,Texas,2275,-100.7222214,32.28762054,,,,,,1
54F,Robert Lee,Robert Lee,Texas,1917,-100.540863,31.88187408,0,0,0,0,0,1
58XS,Mcentire's Lazy V Ranch,Sterling City,Texas,2360,-101.0559464,31.8306942,,,,,,1
TS95,Cole Ranch,Sterling City,Texas,2426,-100.9695282,31.64361191,0,0,0,0,0,1
5TA6,Knot 2 Shabby,Winters,Texas,1826,-99.89564514,31.93504524,,,,,,1
6TE2,Zimmerle,Abilene,Texas,2062,-99.59416962,32.27073669,,,,,,1
77F,Winters Mun,Winters,Texas,1868,-99.98584747,31.94719505,0,0,0,0,0,1
E30,Bruce,Ballinger,Texas,1736,-99.97699738,31.67447281,0,0,0,0,0,1
KCOM,Coleman Mun,Coleman,Texas,1688,-99.40361023,31.84113884,0,0,119100,0,122800,1
TE08,Flying W,Wingate,Texas,2200,-100.1598129,32.14957809,,,,,,1
4XA3,Owen Field,Clyde,,1971,-99.49861145,32.25361252,,,,,,1
03XS,Creekside,Mertzon,Texas,2100,-100.7541656,31.31805611,,,,,,1
94TA,Reece Field,San Angelo,Texas,1960,-100.4587021,31.30571938,,,,,,1
96TX,Brown Field,Christoval,Texas,2125,-100.4763565,31.16631126,,,,,,1
KSJT,San Angelo Rgnl/Mathis Field,San Angelo,Texas,1904,-100.4963074,31.35774803,118300,128450,0,128450,122950,1
TS65,Ducote Airpark,San Angelo,Texas,1974,-100.6103439,31.35849762,,,,,,1
5XA0,Hunter's Creek,Mertzon,,2050,-100.6475983,31.25558281,,,,,,1
KGRP,In The Air Boys,Grape Creek,,1998,-100.5593262,31.58569717,,,,,,1
KBRA,Bemaroy Airport,Brady,,1590,-99.49294281,31.30599785,,,,,,1
KBRB,Brady Airport,Brady,,1424,-99.48183441,31.39434624,,,,,,1
KSAQ,Ranch At Double Gates Airport,Santa Anna,,1607,-99.41603851,31.60048294,,,,,,1
KTAY,San Angelo Airport,San Angelo,,1795,-100.2842102,31.54981041,,,,,,1
04F,De Leon Muni,De Leon,Texas,1281,-98.52561951,32.09937668,,,,,,1
10XS,Flying S Air Ranch,Brownwood,Texas,1447,-98.9092865,31.77952576,,,,,,1
7TE5,Carlisle,Mullin,Texas,1790,-98.66361237,31.67916679,,,,,,1
KBWD,Brownwood Regl,Brownwood,Texas,1377,-98.95649719,31.79361153,0,0,118325,0,122800,1
KMKN,Comanche Co-City,Comanche,Texas,1380,-98.59919739,31.92030525,0,0,118575,0,123075,1
TS14,Glass Ranch Airport,De Leon,Texas,1275,-98.48799896,32.10866547,,,,,,1
TX11,Ross Planes,Cross Plains,Texas,1765,-99.15873718,32.14003372,,,,,,1
48XA,Spring Ranch,Cisco,,1652,-98.98793793,32.31935883,,,,,,1
09TE,Running M Ranch,Glen Rose,Texas,787,-97.86697388,32.26680756,,,,,,1
15TX,Ed Shadle Private,Stephenville,Texas,1550,-98.32762146,32.30477142,,,,,,1
17XS,Quahadi Ranch,Dublin,Texas,1368,-98.43505096,32.17776489,,,,,,1
1TX1,Yoakum,Gustine,Texas,1136,-98.41387177,31.85525703,,,,,,1
1TX6,Muxworthy,Hamilton,Texas,1210,-98.09642029,31.69848633,,,,,,1
2TX2,Ray Smith Farm,Hico,Texas,1050,-98.01003265,32.02653503,,,,,,1
41TA,Circle P Ranch,Glen Rose,Texas,800,-97.87063599,32.23731995,,,,,,1
43TA,Diamond Seven Ranch,Morgan,Texas,797,-97.62641144,32.0251503,,,,,,1
62XS,J F Ranch,Clairette,Texas,1220,-98.1336441,32.02236938,,,,,,1
74TE,Flat Top Ranch,Walnut Springs,Texas,936,-97.79483032,32.06138992,,,,,,1
7F7,Clifton Mun/Isenhower,Clifton,Texas,756,-97.56957245,31.81713295,0,0,0,0,122800,1
8TS7,Wyatt 3-Rivers,Glen Rose,Texas,615,-97.72613525,32.24486542,,,,,,1
9F0,Dublin Mun,Dublin,Texas,1495,-98.32532501,32.06819916,0,0,0,0,0,1
KMNZ,Hamilton Mun,Hamilton,Texas,1300,-98.14864349,31.66592216,0,0,118525,0,122700,1
KSEP,Clark Mun,Stephenville,Texas,1305,-98.17766571,32.21533203,0,0,118075,0,122800,1
TA78,Putty Ranch,Hico,Texas,1143,-98.06142426,31.97237015,,,,,,1
TS03,Bryant's Landing,Walnut Springs,Texas,914,-97.7378006,32.06153488,,,,,,1
TX52,Parrish Airstrip,Cranfills Gap,Texas,917,-97.77391052,31.79459953,,,,,,1
TX97,Cade Field,Cranfills Gap,Texas,1160,-97.79641724,31.76487541,,,,,,1
XA04,Circle Eight Ranch,Glen Rose,Texas,800,-97.89964294,32.23761749,,,,,,1
13XA,Flying 5b Ranch,Meridian,,1010,-97.83577728,31.95211983,,,,,,1
KSTH,Stephenville Airport,Stephenville,,1244,-98.1063385,32.26344681,,,,,,1
12TE,Curtis Ranch Field,Brady,Texas,1740,-99.23365784,31.31682968,,,,,,1
37TX,Yates Field,San Saba,Texas,1404,-98.86560059,31.32155609,,,,,,1
3TA4,Tin Top Ranch,Brownwood,Texas,1300,-98.97611237,31.48583412,,,,,,1
81R,San Saba Co Mun,San Saba,Texas,1250,-98.71770477,31.2357502,0,0,0,0,122800,1
8TX3,Edwards,Goldthwaite,Texas,1300,-98.61560059,31.3429451,,,,,,1
94TX,River Bend Ranch,Brady,Texas,1500,-99.31560516,31.43766212,,,,,,1
KBBD,Curtis Field,Brady,Texas,1813,-99.32391357,31.17927742,0,0,118375,0,122800,1
TA24,Smoky Bend,Mullin,Texas,1326,-98.70201874,31.47252464,,,,,,1
XS61,Deep Creek Ranch,Richland Springs,Texas,1388,-99.00337982,31.11488914,,,,,,1
T37,Goldthwaite Mun,,,1452,-98.60835266,31.42906761,,,,,,1
KGOT,Goldthwaite Airport,Goldthwaite,,1582,-98.57200623,31.48196602,,,,,,1
19TX,Woody Mcclellan Ranch,Temple,Texas,690,-97.51418304,31.23822784,,,,,,1
22TS,Flying Nd Ranch,Crawford,Texas,839,-97.50203705,31.51784325,,,,,,1
22XS,Longhorn Aux Landing Strip,Fort Hood(Killeen),Texas,720,-97.66696167,31.37100029,138550,0,0,0,122700,1
23XS,Shorthorn Aux Landing Strip,Fort Hood/Killeen/,Texas,720,-97.67112732,31.35849953,138550,0,0,0,122700,1
2TX5,Berry,Gatesville,Texas,757,-97.75141144,31.45349693,,,,,,1
67TE,Fisher Ranch,Killeen,Texas,870,-97.79668427,30.94962502,,,,,,1
6TS1,Worrell,Kempner,Texas,960,-98.07308197,31.177948,,,,,,1
KGOP,City-Co,Gatesville,Texas,901,-97.79696655,31.42127419,0,0,119725,0,122900,1
KGRK,Robert Gray AAF,Ft Hood,Texas,994,-97.82891846,31.0672493,120750,124900,0,0,0,1
KHLR,Hood AAF,Ft Hood,Texas,899,-97.71448517,31.13874245,119650,0,0,0,0,1
KILE,Skylark Field,Killeen,Texas,841,-97.68650055,31.0858326,0,0,128570,0,122700,1
KLZZ,Lampasas,Lampasas,Texas,1185,-98.19591522,31.10619545,0,0,119075,0,122800,1
XA44,Birchfield Ranch,Goldthwaite,,1550,-98.42388916,31.26611137,,,,,,1
2TA9,Mafrige Ranch Inc,Val Verde Park,Texas,1847,-100.6871414,29.811203,,,,,,1
5TX1,Harley White Field,Lamkin,Texas,1684,-99.21658325,30.79312706,,,,,,1
TX79,Crescent C Ranch,Cactus,Texas,277,-99.04888916,28.08888817,,,,,,1
42XS,Triple B Ranch,Aledo,Texas,491,-98.40389252,27.95744514,,,,,,1
XS88,Brooks AFB,San Antonio,Texas,475,-95.70479584,33.85738373,,,,,,1
82TE,Tarry Bank,Leon Springs,Texas,3250,-101.9385452,33.4212532,,,,,,1
3TA1,Chandler Ranch,Comfort,Texas,1895,-101.7364044,30.45665359,,,,,,1
MMZB,San Francisco Airport,Zaragoza,,1621,-101.2502594,28.56545448,,,,,,1
0XS2,John Fields Ranch,Sonora,Texas,2342,-100.53125,30.55545235,,,,,,1
13TX,Allison Ranch,Sonora,Texas,2350,-100.4532928,30.53269958,,,,,,1
27R,Eldorado,Eldorado,Texas,2439,-100.6108627,30.86222267,0,0,0,0,123000,1
6TA0,Rocking R Ranch,Eldorado,Texas,2250,-100.3340988,30.79957199,,,,,,1
7XS5,Christian Ranch,Eldorado,Texas,2425,-100.5668106,30.86060143,,,,,,1
KOZA,Ozona Mun,Ozona,Texas,2366,-101.2021942,30.73519516,0,0,118425,0,122800,1
KSOA,Sonora Muni,Sonora,Texas,2138,-100.6485596,30.58569527,0,0,118075,0,122800,1
TE37,Canyon Ranch,Sonora,Texas,2306,-100.471962,30.30146408,,,,,,1
84XS,Viejo Ranch,Helotes,Texas,2200,-99.39888763,30.25499916,,,,,,1
KJCT,Kimble County,Junction,Texas,1719,-99.76288605,30.51111031,0,0,0,119275,122800,1
T50,Menard Co,Menard,Texas,1924,-99.80922699,30.93247223,0,0,0,0,0,1
XS15,Womack Ranch,Menard,Texas,2200,-99.90035248,30.77101135,,,,,,1
5XA6,Comanche Ridge Ranch,Mason,,1888,-99.51576233,30.7712059,,,,,,1
KHAR,3 Mill Ranch Airport,Harper,,2246,-99.47376251,30.2844429,,,,,,1
XA92,Herd Ranch,Menard,,2185,-100.1027756,30.86999893,,,,,,1
1XS8,Pinon Ranch,Brackettville,Texas,1640,-100.3743591,29.63408279,,,,,,1
3TA0,Four Square Ranch,Rocksprings,Texas,2235,-100.4045486,30.09702301,,,,,,1
4TE2,Lewis Private,Del Rio,Texas,1379,-100.6731415,29.54411697,,,,,,1
4TE7,Devil's River Ranch,Del Rio,Texas,1680,-100.9651031,29.74077034,,,,,,1
8TS8,Rnk Ranch,Del Rio,Texas,1945,-100.9128799,29.91743088,,,,,,1
TA81,Tyra Ranch,Del Rio,Texas,1500,-100.8792648,29.79382133,,,,,,1
TS04,Rio Vista Ranch,Del Rio,Texas,1774,-100.9781494,29.83576584,,,,,,1
TX07,Nix River Ranch Strip,Comstock,Texas,1820,-101.2342529,29.93427849,,,,,,1
18TA,West Kerr Ranch,Junction,Texas,2330,-99.74367523,30.13631439,,,,,,1
3TA6,Spring Ranch,Brackettville,Texas,1440,-100.2531281,29.54189491,,,,,,1
49R,Real Co,Leakey,Texas,1640,-99.76089478,29.74550056,0,0,0,0,0,1
4TA6,Comanche Caves Ranch,Hunt,Texas,2000,-99.38365936,30.02243233,,,,,,1
4TS5,Goebel Field,Mountain Home,Texas,2189,-99.49839783,30.2219162,,,,,,1
57TE,Prade Ranch,Leakey,Texas,2296,-99.78339386,29.93882561,,,,,,1
5TX9,Utopia On The River,Utopia,Texas,1319,-99.52745056,29.58444023,,,,,,1
7TE4,Flying J Ranch,Leakey,Texas,1620,-99.84533691,29.59689522,,,,,,1
8TX2,Freeman Ranch,Rocksprings,Texas,2380,-100.2017441,29.97854424,,,,,,1
95TA,Thunder Creek,Utopia,Texas,1500,-99.48226929,29.63495064,,,,,,1
KECU,Edwards Co,Rocksprings,Texas,2368,-100.1738586,29.94691849,0,0,118175,0,0,1
TA64,Johnson Ranch,Medina,Texas,2100,-99.38572693,29.81575203,,,,,,1
TE78,Fossil Creek Ranch,Camp Wood,Texas,1325,-99.97451019,29.56870079,,,,,,1
XS22,Y O Ranch,Mountain Home,Texas,2136,-99.67367554,30.20408821,,,,,,1
XS23,Priour Ranch,Mountain Home,Texas,2200,-99.47116089,30.12659454,,,,,,1
XS62,Casey Three Ranch,Rio Frio,Texas,1586,-99.72757721,29.63359261,,,,,,1
0TE7,Lbj Ranch,Johnson City,Texas,1474,-98.62197876,30.2518692,,,,,,1
44TS,Mcdavid Ranch,Llano,Texas,1407,-98.83365631,30.57768631,,,,,,1
54TX,Flying H Ranch,Kingsland,Texas,1000,-98.52526855,30.67741585,,,,,,1
86T,Fowler,Llano,Texas,1073,-98.5242691,30.53050041,,,,,,1
8TE7,Carter Ranch,Fredericksburg,Texas,1840,-98.91281891,30.3207531,,,,,,1
8XS0,Tivydale Ranch,Fredericksburg,Texas,1910,-99.09981537,30.25473213,,,,,,1
KAQO,Llano Mun,Llano,Texas,1094,-98.65988922,30.78422165,0,0,119425,0,123050,1
T82,Gillespie Co,Fredericksburg,Texas,1686,-98.90919495,30.24324989,0,0,120000,0,122700,1
T92,Mason Co,Mason,Texas,1500,-99.18400574,30.73219109,0,0,0,0,0,1
TS18,Kingsland Estates,Kingsland,Texas,873,-98.4786377,30.65435219,,,,,,1
XS00,Flying D,Llano,Texas,1460,-98.74833679,30.63722229,,,,,,1
XS01,Tschirhart Ranch,Fredericksburg,Texas,2060,-98.88615417,30.4501915,,,,,,1
XS08,Polk Ranch,Mason,Texas,1840,-99.19950104,30.87684059,,,,,,1
XS75,West Ranch,Round Mountain,Texas,1413,-98.48972321,30.45638847,,,,,,1
31XA,Indian Falls Ranch,Llano,,1493,-98.59558868,30.88508415,,,,,,1
3XA7,Eagle Rock Ranch,Mason,,1540,-99.00617981,30.89081764,,,,,,1
6XA0,Circle Ranch,Harper,,2124,-99.17305756,30.35116386,,,,,,1
XA41,Lone Star Flying Service,Harper,,2220,-99.24753571,30.35501671,,,,,,1
05TE,Hilde-Griff Field,Georgetown,Texas,950,-97.79140472,30.72213364,,,,,,1
07TS,Cross-Country Estates,Georgetown,Texas,690,-97.57277679,30.625,,,,,,1
0XS6,Lakeside Beach,Spicewood,Texas,800,-98.14696503,30.50102806,,,,,,1
12TX,Griffin,Bertram,Texas,1235,-98.08055878,30.82138824,,,,,,1
14TX,Keyes Ranch,Dripping Springs,Texas,1150,-98.17390442,30.28936958,,,,,,1
2KL,Sunrise Beach,Sunrise Beach Village,Texas,845,-98.40922546,30.59922218,0,0,0,0,0,1
30TA,Tri-Modal Air Park,Georgetown,Texas,812,-97.72251129,30.59186172,,,,,,1
2G5,Granite Shoals Muni,Granite Shoals,Texas,860,-98.37030029,30.58935547,,,,,,1
3R9,Lakeway Airpark,Austin,Texas,896,-97.99446869,30.35749245,0,0,0,0,123000,1
40TE,Sybert Farm,Jarrell,Texas,837,-97.65569305,30.78867149,,,,,,1
40XS,Hank Sasser Airport At Breakaw,Cedar Park,Texas,897,-97.78082275,30.51763535,,,,,,1
44TE,Shirley Williams,Kingsland,Texas,880,-98.4169693,30.68351746,,,,,,1
KDZB,Horseshoe Bay Airpark,Austin,Texas,1082,-98.35875702,30.52705193,0,0,119775,0,122800,1
52TS,Fall Creek Air Ranch Stolport,Spicewood,Texas,915,-98.16279602,30.4185276,,,,,,1
57XS,Hoopes Ranch,Weir,Texas,800,-97.55937958,30.7021389,,,,,,1
KRYW,Lago Vista-Allen,Lago Vista,Texas,1219,-97.96947479,30.49858284,0,0,119375,0,122725,1
69TE,Deer Pasture,Lampasas,Texas,1422,-98.23641968,30.9262886,,,,,,1
KEDC,Bird's Nest,Austin,Texas,608,-97.56639099,30.39749527,120300,0,118825,0,122975,1
71TE,Moursund Ranch,Round Mountain,Texas,1471,-98.37613678,30.37797546,,,,,,1
2TX,Salado,Salado,Texas,685,-97.54050446,30.92073631,,,,,,1
86TA,Slaughter Ranch,Marble Falls,Texas,890,-98.2975235,30.61268616,,,,,,1
88R,Spicewood,Spicewood,Texas,830,-98.12143707,30.47378349,0,0,0,0,122800,1
89TX,Aero-Bee Ranch Airstrip,Burnet,Texas,1225,-98.41831207,30.87061501,,,,,,1
8TA3,Flying X River Ranch,Spicewood,Texas,820,-98.17418671,30.51685905,,,,,,1
91TE,Britts Crosswind,Liberty Hill,Texas,973,-97.86291504,30.72397232,,,,,,1
9TX4,Flying H Ranch,Liberty Hill,Texas,1000,-97.91112518,30.65963364,,,,,,1
KBMQ,Burnet Mun-Craddock,Burnet,Texas,1270,-98.23860931,30.73892784,0,0,0,119925,122800,1
KGTU,Georgetown Mun,Georgetown,Texas,770,-97.67938995,30.6788063,120225,118600,0,0,123000,1
TA27,Flying 'k',Briggs,Texas,1129,-97.95012665,30.83744049,,,,,,1
TA63,Flattop Ridge,Burnet,Texas,1324,-98.1160202,30.82353973,,,,,,1
TE95,Deiterich Ranch,Bertram,Texas,1392,-98.14635468,30.75351334,,,,,,1
TX05,Dryden,Austin,Texas,500,-97.62527466,30.2604866,,,,,,1
TX23,Flf,Briggs,Texas,1150,-97.94585419,30.85629082,,,,,,1
XA02,Danz Ranch,Johnson City,Texas,1230,-98.42641449,30.28019905,,,,,,1
XA12,Mcfarlin Ranch,Bertram,Texas,1200,-98.03277588,30.69472313,,,,,,1
XS03,Herbert Ranch,Marble Falls,Texas,1140,-98.28112793,30.48130226,,,,,,1
XS12,C F C Aviation Ranch,Liberty Hill,Texas,1161,-98.01734924,30.67812729,,,,,,1
0XA7,Bar 3 Ranch,Georgetown,,744,-97.62247467,30.66240311,,,,,,1
1XA0,Rab Ranch,Florence,,1095,-97.9012146,30.79368401,,,,,,1
99XA,Skotz Airfield,Bertram,,1200,-98.00416565,30.86520004,,,,,,1
08TE,B. J. Mccombs Sisterdale,Comfort,Texas,1435,-98.74258423,29.97568703,,,,,,1
17TE,Comfort Airpark,Comfort,Texas,1470,-98.94030762,29.92910576,,,,,,1
1T8,Bulverde,San Antonio,Texas,1080,-98.4511261,29.73911095,0,0,0,0,122800,1
1XS3,Twin Falls Ranch,Tarpley,Texas,1452,-99.28713989,29.68453979,,,,,,1
20TS,Bains Private,Bandera,Texas,1420,-99.06809235,29.80994415,,,,,,1
26XS,Tatum Ranch,Blanco,Texas,1420,-98.46141052,30.1140976,,,,,,1
44TX,White Oak,Fredericksburg,Texas,1875,-99.09476471,30.21047974,,,,,,1
50TX,Kennedy Ranch,Blanco,Texas,1598,-98.52537537,30.13762474,,,,,,1
5C1,Boerne Stage,San Antonio,Texas,1380,-98.69455719,29.72321892,0,0,0,0,123000,1
60TE,Tierra Linda Ranch,Kerrville,Texas,1990,-99.15046692,30.14138412,0,0,0,0,0,1
63TX,Grosser,Bergheim,Texas,1354,-98.57802582,29.77540779,,,,,,1
64TE,Brinkman Ranch/Mt Home,Kerrville,Texas,2016,-99.33727264,30.15909195,,,,,,1
66TE,Prison Canyon Ranch,Kerrville,Texas,1884,-99.12755585,29.87442398,,,,,,1
71TX,Grier,Boerne,Texas,1450,-98.7322464,29.8727169,,,,,,1
7TS3,Wyatt,San Marcos,Texas,1228,-98.67711639,29.93236923,,,,,,1
7XS7,Indian Springs Ranch,Fredericksburg,Texas,2030,-98.9311142,30.11472321,,,,,,1
87TA,Cielo Grande Ranch,Mountain Home,Texas,2180,-99.26976776,30.18909073,,,,,,1
87XS,Cinco B Ranch,Medina,Texas,1457,-99.26416779,29.79111099,,,,,,1
8XS9,Rust Field,Waring,Texas,1319,-98.79036713,29.95701981,,,,,,1
9TE2,Wallace Ranch,Comfort,Texas,1510,-98.84243774,30.0120697,0,0,120420,0,123070,1
9TX5,Camp Bullis Als (Cals),San Antonio,Texas,1156,-98.53723907,29.74466324,,,,,,1
KERV,Kerrville Mun-Schreiner,Kerrville,Texas,1588,-99.08547211,29.9766674,0,0,118125,0,122700,1
KSAT,San Antonio Intl,San Antonio,Texas,784,-98.46905518,29.53395844,119800,118900,0,0,122950,1
T94,Twin Oaks,San Antonio,Texas,873,-98.46839142,29.57018661,0,0,0,0,0,1
TA66,Freedom Springs Ranch,Pipe Creek,Texas,1400,-98.86003113,29.71411133,,,,,,1
TA73,Barclay's Roost,Kerrville,Texas,1680,-99.16837311,29.97465897,,,,,,1
TE21,Lobo Mountain Ranch,Bandera,Texas,1540,-99.08642578,29.65133667,,,,,,1
TE90,Flying L,Bandera,Texas,1380,-99.15249634,29.75888824,0,0,0,0,123050,1
TE97,Cameron Ranch,Fredericksburg,Texas,1760,-98.95833588,30.18777847,,,,,,1
XS11,Idlewild,Medina,Texas,1660,-99.35921478,29.77661133,,,,,,1
XS13,T-4 Ranch,Medina,Texas,1595,-99.19670868,29.81660843,,,,,,1
XS20,Dos Arroyos Ranch,Mountain Home,Texas,2058,-99.29782104,30.15409088,,,,,,1
XS43,Medina River Ranch,Pipe Creek,Texas,1216,-98.9564209,29.66161346,,,,,,1
XS89,Yates,San Antonio,Texas,971,-98.45584869,29.62105751,,,,,,1
25XA,Headwaters,Comfort,,1974,-98.70123291,30.09298515,,,,,,1
XA43,Fall Creek Ranch,Medina,,2030,-99.20690155,29.90811157,,,,,,1
02XS,Seidel Ranch,Elroy,Texas,510,-97.66278076,30.14771461,,,,,,1
0TS9,Jim Roach Field,Niederwald,Texas,600,-97.73779297,30.01406479,,,,,,1
14TA,Dean Ranch,Startzville,Texas,1180,-98.40389252,29.89450645,,,,,,1
1T7,Kestrel Airpark,San Antonio,Texas,1239,-98.42605591,29.81175041,0,0,0,0,122975,1
2XS1,Harris Ranch,Johnson City,Texas,1173,-98.302742,30.21887779,,,,,,1
2XS5,Ford Arabian Ranch,Twin Sisters,Texas,1420,-98.4253006,30.01048851,,,,,,1
34TS,Canyon Lake,Canyon Lake,Texas,940,-98.24751282,29.91577148,,,,,,1
3TA5,Cts-Stacy,Blanco,Texas,1460,-98.37478638,30.12246704,0,0,0,0,0,1
3TS1,White Wings,Wimberley,Texas,1083,-98.04050446,30.01136971,,,,,,1
50R,Lockhart Muni,Lockhart,Texas,528,-97.67241669,29.85033417,0,0,0,0,122800,1
5TE2,Bleakley Ranch,Dripping Springs,Texas,1384,-98.14196014,30.22520638,,,,,,1
5TS8,Bear Creek Ranch,New Braunfels,Texas,1360,-98.27251434,29.8085537,,,,,,1
5XS4,Gary's,Marion,Texas,655,-98.11972809,29.58633804,,,,,,1
63XS,Byram Ranch,Henly,Texas,1120,-98.28862762,30.22409248,,,,,,1
70XS,Restoration Ranch,Wimberley,Texas,840,-98.04334259,29.99326897,,,,,,1
77TS,Flying R Ranch,New Braunfels,Texas,850,-98.08499908,29.7994442,,,,,,1
7TS2,Alison Air Park,San Marcos,Texas,630,-97.88916779,29.83133316,,,,,,1
85TE,Old Kingsbury Aerodrome,Kingsbury,Texas,560,-97.81169128,29.63419533,,,,,,1
85TX,Rutherford Ranch,Buda,Texas,983,-97.96556091,30.07771111,,,,,,1
9TA1,Hilltop Ranch,New Braunfels,Texas,762,-98.13778687,29.65855789,,,,,,1
E70,Huber Airpark Civic Club Llc,Seguin,Texas,556,-97.99056244,29.60240555,0,0,0,0,0,1
KAUS,Austin-Bergstrom Intl,Austin,Texas,498,-97.6698761,30.19452858,118225,124400,0,0,122950,1
KBAZ,New Braunfels Mun,New Braunfels,Texas,648,-98.04322052,29.70574951,127050,119325,0,119325,122700,1
KHYI,San Marcos Rgnl,San Marcos,Texas,584,-97.86299896,29.89274979,126825,120825,120825,0,0,1
KSEQ,Randolph AFB Aux,Seguin,Texas,525,-97.90833282,29.56578636,0,0,0,0,0,1
T91,Carter Meml,Luling,Texas,475,-97.65943909,29.72828293,0,0,0,0,0,1
TE51,Lackorn,Seguin,Texas,420,-97.83500671,29.53911972,,,,,,1
TS55,Bat Cave Field,Garden Ridge,Texas,850,-98.30445862,29.67189217,,,,,,1
TS67,Kitty Hawk Flying Field,Garden Ridge,Texas,860,-98.27806854,29.62522507,,,,,,1
TX41,Pippen-York Ranch,Blanco,Texas,1340,-98.36473846,30.09132004,,,,,,1
XS05,H M Ranch,Marion,Texas,751,-98.17154694,29.59988213,,,,,,1
XS90,Fentress Airpark,Fentress,Texas,460,-97.77527618,29.76828003,,,,,,1
2XA5,Someday Ranch,Lockhart,,466,-97.69121552,29.80368423,,,,,,1
0XS8,Dunbar Ranch,Spofford,Texas,958,-100.375351,29.0760746,,,,,,1
23TS,Bertani Ranch,Del Rio,Texas,1110,-100.7387009,29.4227314,,,,,,1
2TX3,La Fonda Ranch,Brackettville,Texas,1020,-100.6170273,29.21690369,,,,,,1
50XS,Hughes Ranch,Quemado,Texas,905,-100.5845261,29.04329681,,,,,,1
55XS,Frontier,Spofford,Texas,1001,-100.4184113,29.16634941,,,,,,1
5T9,Maverick Co Meml,Eagle Pass,Texas,884,-100.5134659,28.8570919,0,0,0,0,122800,1
74TX,Fort Clark Springs,Brackettville,Texas,1106,-100.4336853,29.28662491,,,,,,1
75TX,Leona Ranch,Brackettville,Texas,1720,-100.3670273,29.50023079,,,,,,1
KDLF,Laughlin AFB,Del Rio,Texas,1074,-100.777916,29.35939407,125200,0,0,0,0,1
KDRT,Del Rio Intl,Del Rio,Texas,998,-100.9271545,29.37420845,0,0,0,118525,122800,1
MMCC,Ciudad Acuna Intl,Ciudad Acuna,,1410,-101.1033325,29.33500099,0,0,0,0,0,1
T70,Laughlin AFB Aux No 1,Spofford,Texas,980,-100.4722443,29.11842728,,,,,,1
1TA8,Rio Pinto Ranch,Laughlin Air Force Base,,935,-100.684082,29.23716736,,,,,,1
MM99,Hacienda El Caballo Airport,Ciudad Acuna,,1414,-101.1664581,28.91260719,,,,,,1
MMFO,San Lorenzo Acuña Airport,Ciudad Acuna,,1094,-101.0903702,29.30839729,,,,,,1
MMIC,El Alamo Airport,Ciudad Acuna,,1343,-101.1884384,29.09735107,,,,,,1
MMID,Rancho La Margarita Airport,Ciudad Acuna,,1410,-101.2436981,29.22419357,,,,,,1
0XS7,Anacacho Ranch,Spofford,Texas,1067,-100.2801819,29.19401932,,,,,,1
2XS8,Benson Airstrip,Uvalde,Texas,929,-99.82695007,29.22699738,,,,,,1
5XS8,L Davis Ranch,Brackettville,Texas,1390,-100.2956619,29.50370216,,,,,,1
72TE,Chaparrosa Ranch,La Pryor,Texas,681,-99.99246979,28.87905502,0,0,0,0,122975,1
83TE,K Bar Ranch,Sabinal,Texas,1208,-99.49393463,29.49689674,,,,,,1
KUVA,Garner,Uvalde,Texas,933,-99.74358368,29.21133232,0,0,124175,0,122800,1
TA31,Tularosa,Brackettville,Texas,1397,-100.257576,29.43051147,,,,,,1
TA82,R & J Livestock Co,Batesville,Texas,805,-99.52532196,29.02290916,,,,,,1
XA64,Nash Ranch Airport,,,781,-99.38539886,28.96163177,,,,,,1
KMAJ,La Pryor Airport,La Pryor,,707,-99.85260773,28.89359665,,,,,,1
XA88,Dm Ranch,Batesville,,750,-99.56305695,28.97833252,,,,,,1
6TA4,Winn Exploration Co. Inc,Eagle Pass,Texas,866,-100.4095383,28.71889305,,,,,,1
MMPG,Piedras Negras Intl,Piedras Negras,,896,-100.5344086,28.62736893,0,0,0,0,122250,1
MMKY,Hacienda Cuajomulco Airport,Allende,,1290,-100.9131699,28.37101364,,,,,,1
MMVN,La Reforma De Guerrero Airport,Villa Union,,1045,-100.5868988,28.22277451,,,,,,1
MMZZ,Rancho El Porvenir Airport,Zaragoza,,1157,-100.9356308,28.57561874,,,,,,1
0XS0,Diamond H Ranch,Catarina,Texas,511,-99.55865479,28.40026665,,,,,,1
1TE1,Briscoes Catarina Ranch,Catarina,Texas,650,-99.81699371,28.25027275,,,,,,1
1TS6,Dentonio Ranch,Carrizo Springs,Texas,825,-99.93450165,28.2694397,,,,,,1
20R,Crystal City Muni,Crystal City,Texas,613,-99.81771851,28.69754028,0,0,0,0,0,1
2TE8,Wagner-Braxdale,Crystal City,Texas,570,-99.80099487,28.67879677,,,,,,1
2XS2,Indio-Faith,Carrizo Springs,Texas,758,-100.162735,28.26333618,0,0,0,0,0,1
3TA8,Picosa Ranch,Crystal City,Texas,600,-100.0545044,28.71969986,,,,,,1
3TA9,Chacon Creek Ranch,Crystal City,Texas,595,-100.0072861,28.70858955,,,,,,1
5TE0,Comanche Ranch,Eagle Pass,Texas,716,-100.1616898,28.62776375,,,,,,1
65TX,Quatro Ranch,Big Wells,Texas,510,-99.65242767,28.58142853,,,,,,1
74TA,Glass Ranch,Carrizo Springs,Texas,823,-100.1562347,28.44454384,,,,,,1
8TE4,H & F Properties,Crystal City,Texas,640,-99.75811005,28.81497574,,,,,,1
